# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,comment
r-panther-42-t0-56,vm-t2,t0-56,docker-ptf-mlnx,ptf-r-panther-42,10.215.34.121/16,,server_70,VM3501,r-panther-42,Mellanox MTR testbed
r-panther-42-t1,vm-t2,t1,docker-ptf-mlnx,ptf-r-panther-42,10.215.34.121/16,,server_70,VM3501,r-panther-42,Mellanox MTR testbed
r-panther-42-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-r-panther-42,10.215.34.121/16,,server_70,VM3501,r-panther-42,Mellanox MTR testbed
r-panther-42-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-r-panther-42,10.215.34.121/16,,server_70,VM3501,r-panther-42,Mellanox MTR testbed
r-panther-42-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-r-panther-42,10.215.34.121/16,,server_70,VM3501,r-panther-42,Mellanox MTR testbed

r-panther-40-t0,vm-t2,t0,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed
r-panther-40-t0-56,vm-t2,t0-56,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed
r-panther-40-t1,vm-t2,t1,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed
r-panther-40-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed
r-panther-40-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed
r-panther-40-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-r-panther-40,10.215.30.182/16,,server_71,VM3601,r-panther-40,Mellanox MTR testbed

r-panther-45-t0,vm-t2,t0,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed
r-panther-45-t0-56,vm-t2,t0-56,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed
r-panther-45-t1,vm-t2,t1,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed
r-panther-45-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed
r-panther-45-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed
r-panther-45-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-r-panther-45,10.215.34.249/16,,server_75,VM4001,r-panther-45,Mellanox MTR testbed

r-panther-23-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed
r-panther-23-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed
r-panther-23-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed
r-panther-23-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed
r-panther-23-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed
r-panther-23-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-panther-23,10.215.34.182/16,,server_74,VM3933,r-panther-23,Mellanox MTR testbed

mtvr-moose-14-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-t1-lag-c224o8,vm-t1,t1-lag-c224o8,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed
mtvr-moose-14-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-moose-14,10.245.34.122/20,,server_73,VM3801,mtvr-moose-14,Mellanox MTR testbed

mtvr-moose-13-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t1-lag-c224o8,vm-t1,t1-lag-c224o8,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t0-isolated-u254d2,vm-t1,t0-isolated-u254d2,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t1-isolated-u2d254,vm-t1,t1-isolated-u2d254,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t0-isolated-d128u128s1,vm-t1,t0-isolated-d128u128s1,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t1-isolated-d128,vm-t1,t1-isolated-d128,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed
mtvr-moose-13-t0-c256,vm-t1,t0-c256,docker-ptf-mlnx,ptf-mtvr-moose-13,10.245.42.62/20,,server_81,VM4601,mtvr-moose-13,Mellanox MTR testbed

r-bison-01-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-d16u16s2,vm-t1,t0-isolated-d16u16s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-d32u32s2,vm-t1,t0-isolated-d32u32s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-v6-d32u32s2,vm-t1,t0-isolated-v6-d32u32s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-d256u256s2,vm-t1,t0-isolated-d256u256s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-d2u254s2,vm-t1,t0-isolated-d2u254s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t0-isolated-d2u510s2,vm-t1,t0-isolated-d2u510s2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t1-isolated-d28u1,vm-t1,t1-isolated-d28u1,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t1-isolated-d56u2,vm-t1,t1-isolated-d56u2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-t1-isolated-v6-d56u2,vm-t1,t1-isolated-v6-d56u2,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed
r-bison-01-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bison-01,10.215.45.3/20,,server_90,VM5301,r-bison-01,Mellanox MTR testbed

r-bison-04-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_89,VM5891,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-isolated-d16u16s2,vm-t1,t0-isolated-d16u16s2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-isolated-d32u32s2,vm-t1,t0-isolated-d32u32s2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-isolated-v6-d32u32s2,vm-t1,t0-isolated-v6-d32u32s2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-isolated-d256u256s2,vm-t1,t0-isolated-d256u256s2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t0-isolated-d2u510s2,vm-t1,t0-isolated-d2u510s2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-isolated-d28u1,vm-t1,t1-isolated-d28u1,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-isolated-d224u8,vm-t1,t1-isolated-d224u8,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-isolated-d56u2,vm-t1,t1-isolated-d56u2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-isolated-v6-d56u2,vm-t1,t1-isolated-v6-d56u2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-t1-isolated-d510u2,vm-t1,t1-isolated-d510u2,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed
r-bison-04-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bison-04,10.215.47.22/20,,server_91,VM5813,r-bison-04,Mellanox MTR testbed

r-bison-06-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-isolated-d16u16s2,vm-t1,t0-isolated-d16u16s2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-isolated-d32u32s2,vm-t1,t0-isolated-d32u32s2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-isolated-v6-d32u32s2,vm-t1,t0-isolated-v6-d32u32s2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-isolated-d256u256s2,vm-t1,t0-isolated-d256u256s2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t0-isolated-d2u510s2,vm-t1,t0-isolated-d2u510s2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1-isolated-d28u1,vm-t1,t1-isolated-d28u1,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1-isolated-d56u2,vm-t1,t1-isolated-d56u2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1-isolated-v6-d56u2,vm-t1,t1-isolated-v6-d56u2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-t1-isolated-d510u2,vm-t1,t1-isolated-d510u2,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed
r-bison-06-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bison-06,10.215.49.42/20,,server_92,VM6325,r-bison-06,Mellanox MTR testbed

r-bison-08-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-isolated-d16u16s2,vm-t1,t0-isolated-d16u16s2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-isolated-d32u32s2,vm-t1,t0-isolated-d32u32s2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-isolated-v6-d32u32s2,vm-t1,t0-isolated-v6-d32u32s2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-isolated-d256u256s2,vm-t1,t0-isolated-d256u256s2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t0-isolated-d2u510s2,vm-t1,t0-isolated-d2u510s2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1-isolated-d28u1,vm-t1,t1-isolated-d28u1,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1-isolated-d56u2,vm-t1,t1-isolated-d56u2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1-isolated-v6-d56u2,vm-t1,t1-isolated-v6-d56u2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-t1-isolated-d510u2,vm-t1,t1-isolated-d510u2,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed
r-bison-08-ptp-256,vm-t1,ptf-256,docker-ptf-mlnx,ptf-r-bison-08,10.215.49.42/20,,server_93,VM6837,r-bison-08,Mellanox MTR testbed

r-bison-16-t0-isolated-d16u16s2,vm-t1,t0-isolated-d16u16s2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t0-isolated-d32u32s2,vm-t1,t0-isolated-d32u32s2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t0-isolated-v6-d32u32s2,vm-t1,t0-isolated-v6-d32u32s2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t0-isolated-d256u256s2,vm-t1,t0-isolated-d256u256s2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t0-isolated-d2u510s2,vm-t1,t0-isolated-d2u510s2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t1-isolated-d28u1,vm-t1,t1-isolated-d28u1,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t1-isolated-d52u2,vm-t1,t1-isolated-d56u2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t1-isolated-v6-d56u2,vm-t1,t1-isolated-v6-d56u2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-t1-isolated-d510u2,vm-t1,t1-isolated-d510u2,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed
r-bison-16-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bison-16,10.215.40.182/20,,server_94,VM7413,r-bison-16,Mellanox MTR testbed

r-panther-47-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed
r-panther-47-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed
r-panther-47-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed
r-panther-47-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed
r-panther-47-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed
r-panther-47-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-panther-47,10.215.32.3/16,,server_80,VM4533,r-panther-47,Mellanox MTR testbed

r-panther-48-t0,vm-t2,t0,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed
r-panther-48-t0-56,vm-t2,t0-56,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed
r-panther-48-t1,vm-t2,t1,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed
r-panther-48-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed
r-panther-48-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed
r-panther-48-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-r-panther-48,10.215.32.36/16,,server_79,VM4401,r-panther-48,Mellanox MTR testbed

mtvr-panther-02-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed
mtvr-panther-02-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed
mtvr-panther-02-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed
mtvr-panther-02-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed
mtvr-panther-02-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed
mtvr-panther-02-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-panther-02,10.245.40.3/16,,server_82,VM4733,mtvr-panther-02,Mellanox MTR testbed

mtvr-panther-03-t0,vm-t2,t0,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed
mtvr-panther-03-t0-56,vm-t2,t0-56,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed
mtvr-panther-03-t1,vm-t2,t1,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed
mtvr-panther-03-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed
mtvr-panther-03-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed
mtvr-panther-03-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-mtvr-panther-03,10.245.40.36/16,,server_83,VM4801,mtvr-panther-03,Mellanox MTR testbed

mtvr-gaur-02-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t0-c256,vm-t1,t0-c256,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t0-64-256,vm-t1,t0-64-256,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-t1-lag-c224o8,vm-t1,t1-lag-c224o8,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed
mtvr-gaur-02-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-gaur-02,10.245.38.63/20,,server_84,VM4901,mtvr-gaur-02,Mellanox MTR testbed

mtvr-gaur-03-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-gaur-03,10.245.46.62/20,,server_85,VM5020,mtvr-gaur-03,Mellanox MTR testbed
mtvr-gaur-03-t0-c256,vm-t1,t0-c256,docker-ptf-mlnx,ptf-mtvr-gaur-03,10.245.46.62/20,,server_85,VM5020,mtvr-gaur-03,Mellanox MTR testbed
